Product_ID,total_sales,sale_frequency,revenue,sales_variance,days_since_last_sale,avg_inventory,stock_turnover
21693,-0.2574552155477507,-0.2444375659551563,-0.13160719391788922,-0.05107995873191362,-0.6594113037172891,-0.2496314681302218,-0.0986699420559255
21694,-0.3049709510914498,-0.37880871514456343,-0.21922157729320838,-0.05073397407307133,-0.6594113037172891,-0.25056165526850044,-0.794328822863766
21695,-0.29933945650849286,-0.3293035549168871,-0.2029642752453825,-0.05107335690353885,-0.6330230828448483,-0.33454426546736954,2.313418866391088
21696,-0.2708300151822734,-0.25858189744877813,-0.15392074338699682,-0.051105102590605835,-0.6066348619724077,-0.24272150653158067,-0.3966440195684254
21697,-0.3345362976519737,-0.5697571903084578,-0.3420688339555918,-0.04065751860376772,2.2388949554391138,-0.32192029716215975,0.04668280997542394
21698,-0.32080952960601616,-0.4247777924988343,-0.34475893455434714,-0.05100534475544501,-0.668207377341436,-0.28511146326170606,-0.5827629824881554
21699,-0.38099612796136834,-0.5839015218020795,-0.36346086803634486,-0.049626967077579,2.2388949554391138,-0.36098815696986153,0.10585484875791955
21700,0.6078591239647253,0.5653254120546919,0.1098107234288263,-0.05037717348721459,-0.668207377341436,0.973033083198567,-0.8099545215871207
21702,0.0638919440922292,-0.5662211074350524,-0.27933335402351117,0.7075863078432784,2.2388949554391138,0.24788576697193937,-0.8171118659700118
21703,2.114635893317139,1.0533048485846441,0.1731156113410474,-0.04101221179216765,-0.6726054141535094,2.9721381272362035,-0.8022511614901202
21704,2.5607558548107585,1.067449180078266,0.9109768056769176,-0.02695818002516855,-0.6726054141535094,3.2488023589356425,-0.6783888983790659
21705,0.022535655748639243,0.06320164403111792,-0.08169747783529707,-0.050550716855018704,-0.6726054141535094,0.19074569990625312,-0.8134475142244314
21706,-0.18706153326078903,0.05612947828430701,0.06430838607590765,-0.05079873811409831,-0.6594113037172891,-0.2792645726782405,1.9127258778802694
21707,-0.2324654583358793,-0.12774683113277643,0.02397599149673761,-0.050051526207327036,-0.6594113037172891,-0.23062907373395872,-0.051854240817633165
21708,-0.3032111090342757,-0.27626231181580535,-0.1636187874303781,-0.051013897081226674,-0.6242270092207015,-0.3249766263307895,1.3287295531619432
21709,-0.2873725305197094,-0.3151592234232653,-0.11044956276889012,-0.049409474066465744,-0.6154309355965546,-0.3053098125500417,0.7675643021408829
21710,-0.27786938341096956,-0.28333447756261626,-0.16412079199237473,-0.05056183991060086,-0.6110328987844811,-0.229964654349474,-0.6457780290951339
21711,-0.33682409232629995,-0.4035612952584016,-0.22975964901047174,-0.05095798855802392,-0.6110328987844811,-0.30863190947246527,-0.4607641200285169
21713,0.05139706548629352,0.5723975778015028,0.07816330957854742,-0.050868560172446946,-0.6594113037172891,0.0832426434966248,-0.36690125301671744
21714,0.19077655641447755,0.5511810805610702,0.0012147626086150317,-0.05014456192880681,-0.668207377341436,0.4466800468097687,-0.8647982606507698
21715,0.16825057808264984,0.5405728319408538,0.38948863175208065,-0.050525069714560035,-0.6726054141535094,0.036600402705797196,0.37504544319221633
21716,0.18708088809441206,0.49813983745998835,0.4073666338988575,-0.05053066150267418,-0.6638093405293625,0.06849253316106393,0.2689731727053445
21717,-0.15274461314589524,-0.08884991952531647,-0.03413883321840834,-0.050909731131951165,0.47968023060973425,-0.0966821258218384,-0.5517351895572136
21718,0.24955528112409053,0.5052120032067993,0.07215937525791465,-0.05002121696887949,-0.6726054141535094,0.5456785350979926,-0.8898844561364634
21719,-0.254991436667707,-0.2621179803221836,-0.3014497233440189,-0.05103493344417992,-0.6286250460327749,-0.31102381925661027,1.9614508167243643
21720,-0.2199705797299436,-0.2868705604360217,-0.28574070283184055,-0.050859799065950735,-0.07447240771152035,-0.15807447694822688,-0.66354793573226
21721,-0.22313829543285688,-0.2727262289423999,-0.2861290270020424,-0.05098041199831002,-0.4834898312343511,-0.22743986068843203,0.0197478353873737
21722,-0.35037487616654006,-0.45306645548607793,-0.3476401791747044,-0.050873001753488516,-0.6286250460327749,-0.30318367051969053,-0.9400921077725343
21723,-0.2579831681649029,-0.2621179803221836,-0.30274648462741294,-0.05099331830786951,-0.6594113037172891,-0.27208884332580546,0.34783552937868006
21724,-0.23880088974170585,-0.14542724549980368,-0.2934256985214038,-0.05105482118576777,-0.668207377341436,-0.2908254699682747,1.3316525967974011
21725,-0.2157469587927259,-0.20554065434769636,-0.2822236528343654,-0.050945207001344577,-0.5802466410999669,-0.19063102678797833,-0.34848097180584947
21726,-0.21733081664418255,-0.13481899687958734,-0.2843010865428283,-0.05095113835803272,-0.668207377341436,-0.1931558204490203,-0.3390195887488835
21728,-0.3482630656979312,-0.4672107869796997,-0.10308649385255114,-0.04943176526463588,1.5440051391315088,-0.31766801310145754,-0.5574735613541248
21729,-0.37994022272706396,-0.5096437814605651,-0.33609105618528357,-0.05107175702832797,2.3752340966133905,-0.3644431377691821,0.9432161351693131
21730,-0.2157469587927259,0.3319439424099322,0.12643622922352749,-0.05111201977768118,-0.668207377341436,-0.18518278783520362,-0.401717760762062
21731,4.369521521174238,3.1537380753874817,3.8358545760600653,-0.04564123584646526,-0.6726054141535094,3.2340522486000816,0.27167130569367126
21732,-0.237569000301684,-0.3894169637647798,-0.04991123306406515,-0.04656649858815235,1.3285013353399098,-0.15355642513373075,-0.8438126184687645
21733,2.63185347392059,5.275387799430752,4.5427192522402695,-0.049725525207100586,-0.6726054141535094,3.935812002492847,-0.8924499277718781
21734,-0.39032329086439077,-0.5414685273212142,-0.35100531997606443,-0.0511217326214523,2.1465361823855713,-0.362184111861934,-0.9345485931346136
21735,-0.2653745048050339,0.11977897000560513,0.5296505187080985,-0.05098562976728759,-0.30756835875141314,-0.3062399996883203,1.3977753110781137
21736,-0.36867723356115006,-0.5131798643339706,-0.3372459684842256,-0.05105607211151751,0.4137096784286325,-0.3421186464504954,-0.4956901339938143
21737,-0.3301366925090386,-0.018128262057207453,0.364668077536489,-0.05103345520566836,1.1569778996690452,-0.34504209174222816,1.9799294831210095
21738,-0.33207251877193,-0.21261282009450724,-0.25913043696135524,-0.051107662572208376,-0.452703573549837,-0.3482313047877548,2.3255981141383426
21739,-0.3359441712977129,-0.2373654002083454,-0.26465449918565054,-0.05112184712934961,-0.6726054141535094,-0.2833839728620458,-0.9196259595321981
21740,-0.37114101244119374,-0.42124170962542884,-0.32308320250469014,-0.0511204956204471,1.7771010901714015,-0.34145422706601064,-0.6612211252386628
21741,-0.29124418304549227,-0.12067466538596552,-0.19027834833801338,-0.051094195356102434,-0.5714505674758201,-0.3185982002397361,1.3274846707142678
21742,-0.3245051979260816,0.08088205839814516,-0.11496257372102789,-0.05113022241470411,-0.6726054141535094,-0.34557362724981594,2.3964107649260726
21743,-0.18371783335215836,-0.09238600239872193,-0.026332108967719633,-0.05086737625591704,-0.28997621150311936,-0.14465320538163545,-0.45881745111667327
21744,-0.2754056045309259,-0.03580867642423471,-0.15706556555293144,-0.05111495434965594,-0.6110328987844811,-0.2614581331740499,-0.17491214524865617
21745,0.06987540708662095,1.0533048485846441,0.5317068259720686,-0.050708240370313525,-0.6638093405293625,-0.16817365159239467,2.0340418831435723
21746,0.5921965296558763,0.7810264673324244,0.30286115514092715,-0.05040028206894282,-0.6286250460327749,0.9173547387787471,-0.7722088165686911
21747,-0.05102574224123567,-0.13835507975299277,-0.14147324349604695,-0.04882414654410129,-0.6374211196569218,-0.17760840685207777,1.0900848330720954
21749,0.5598154358038739,0.165748047359876,0.6676062012463638,-0.0364635641581826,-0.5802466410999669,0.38674941832924664,0.15236781858492837
21750,-0.348615034109366,-0.41416954387861793,-0.31127251401202455,-0.05105270103025152,-0.4483055367377635,-0.3341456138366787,0.0739316671229544
21752,-0.3880354961900645,-0.48842728422013243,-0.27390888789468215,-0.051125863190212534,1.3285013353399098,-0.36524044103056374,-0.19729943301528552
21754,0.8725393693637009,5.954315711124599,3.8991182171044674,-0.05111233055079777,-0.6726054141535094,0.21320307510183678,1.8489518054295018
21755,0.5445048099064598,4.730831036926313,2.8063076047596756,-0.051114333014264886,-0.6726054141535094,0.5886000273357058,-0.3731164831174136
21756,-0.12845879275689348,1.2513254894953494,0.5502417599404562,-0.051125027655534394,-0.6726054141535094,-0.07608512490281195,-0.5136011556262152
21757,-0.3878595119843471,-0.4813551184733215,-0.33739385359567553,-0.05113323062010103,0.624815445408158,-0.37122021549092626,2.197052160449177
21758,-0.3822280174013902,-0.43538604111905066,-0.3066196661177674,-0.05113173836917649,-0.5714505674758201,-0.36112104084675845,-0.025808867509267867
21759,-0.39525084862447807,-0.555612858814836,-0.27436360946186145,-0.051112401755807876,1.9134402313456784,-0.3704229122295446,-0.7200357350998934
21760,-0.39736265909308693,-0.5485406930680251,-0.19670682359083566,-0.051135347464108076,1.3285013353399098,-0.37321347364438046,-0.6576637899647981
21761,-0.3885634488072167,-0.5096437814605651,-0.18918681537254986,-0.051103611685497916,-0.6550132669052157,-0.3617854602312432,-0.7427164424217461
21763,-0.39243510133299964,-0.5343963615744033,-0.2552673156826639,-0.05112880173334533,0.009090291717875187,-0.3682967701991935,-0.45827806371326407
21764,-0.3970106906816521,-0.555612858814836,-0.3054426213531662,-0.051134252385909504,2.1289440351372773,-0.3726819381367927,-0.7022151793470092
21765,-0.3405197606463654,-0.16664374274023638,-0.10879063386561875,-0.05111071672004756,1.0338328689309888,-0.3098278643645378,-0.5337913639978925
21767,-0.3998264379731306,-0.5909736875488905,-0.36874147313838934,-0.05113555852569142,2.5687477163446224,-0.3750738479209377,-1.9674746378017984
21768,-0.3213374822231684,-0.15603549412002005,0.16543966984198105,-0.0506412164663837,1.0470269793672091,-0.3205914583931903,0.43830038883758987
21769,-0.3783563648756073,-0.4247777924988343,0.428522253005524,-0.05108907379390006,0.937076059065373,-0.34969302743362124,-0.6902461493637285
21770,0.10964783757875428,1.459954379026271,1.0293120574083299,-0.04945709865718232,-0.6726054141535094,0.3115371440055759,-0.8213344244365518
21772,-0.3998264379731306,-0.5909736875488905,-0.3704718295444698,-0.05113555852569142,2.4148164279220516,-0.3744094285364529,-2.0506372313152585
21773,-0.17755838615204922,-0.2161489029679127,-0.25918476210433683,-0.05043352780209678,-0.6330230828448483,-0.18358818131244026,-0.04361607373127946
21774,-0.17808633876920144,-0.2090767372211018,-0.2551556473332018,-0.04973008500759968,-0.6330230828448483,-0.08724737056215531,-0.7711715577657987
21775,-0.3100744930572545,-0.3116231405498599,-0.3115028928591132,-0.051066089141739796,-0.6330230828448483,-0.33348119445219393,1.7300424069251488
21777,-0.21398711673555187,0.5122841689536102,0.43770521421174646,-0.05106665884189901,0.9634642799378136,-0.20431806610836364,-0.1806026960936642
21779,-0.34703117625790936,-0.516715947207376,-0.26131350289228233,-0.05105511366159343,2.370836059801317,-0.30863190947246527,-0.7444953214273816
21780,-0.3780043964641725,-0.5343963615744033,-0.28769640797917806,-0.051107133778737095,2.401622317485831,-0.34583939500360983,-0.8610505675792393
21781,-0.29529181977699254,0.5299645833206375,0.49435426608755567,-0.05112586254423524,-0.00850185553041861,-0.22159297010496648,-0.9427544404749975
21784,-0.35935007065812763,-0.11713858251256008,-0.142859540663244,-0.05113230021596182,-0.2415978065703114,-0.3187310841166331,-0.8890435864336999
21785,-0.052961568504127116,-0.3151592234232653,-0.22435228524147025,-0.04698783603787388,0.6292134822202315,0.004442504496736564,-0.5003193505625865
21786,0.8083051342768485,0.20464495896733595,-0.11498873027135238,-0.04469648531111266,-0.6726054141535094,0.7528444991803295,-0.20121388787588604
21787,2.1901331175699053,0.66787181538345,0.7736186997114501,-0.025004882770451077,-0.6594113037172891,2.7138118705485432,-0.6379638571754077
21788,0.16543483079117138,0.04552122966409066,-0.11431067200524878,-0.05008303818369497,-0.6594113037172891,0.27233640032097717,-0.5750037151954276
21789,0.0846580803668829,0.04198514679068521,-0.1458343452520696,-0.050481044614506886,-0.6462171932810687,-0.08299508650145308,0.8948552791587683
21790,4.020720825442343,4.723758871179502,1.6359961398246385,-0.04965853392506663,-0.6726054141535094,1.8098028560186281,1.592381763018367
21791,2.450765726237381,3.17849065550132,1.5545396120084,-0.049238308552404804,-0.6726054141535094,2.7486274462955427,-0.4984385602932651
21792,-0.31588197184592887,-0.12774683113277643,-0.1335186341339084,-0.05111194324978392,-0.11405473902018139,-0.25946487502059573,-0.8617901558614733
21793,-0.339463855412061,-0.2621179803221836,-0.21436853118685245,-0.05109878505808401,-0.6286250460327749,-0.35248358884845704,2.5510262764295466
21794,-0.2808611149081654,-0.05702517366466742,-0.047124554433342535,-0.051091991290830835,-0.4790917944222777,-0.22358622825842064,-0.7482387015957624
21795,-0.3232733084860598,-0.32576747204348167,-0.006270034868849329,-0.04904750160054213,1.4604424397021132,-0.31979415513180864,0.33648059376125034
21796,-0.3431595237321265,-0.36112830077753616,-0.09314298064458633,-0.049960545898147794,1.4604424397021132,-0.3356073364825451,0.4079415919035231
21801,-0.07267179954447638,-0.30808705767645445,-0.29316413301815913,-0.050725056857478884,-0.49668394167057145,-0.19847117552489807,1.248663211270283
21802,0.02024786107431299,-0.2373654002083454,-0.2708546076337168,-0.050724120614764924,-0.5934407515361874,0.002050594712591558,-0.125049427013423
21803,0.038022265851770806,-0.23382931733493995,-0.26658706584616254,-0.05066934675435261,-0.6726054141535094,0.09134855998733843,-0.4528286519643147
21804,-0.30444299847429757,-0.2020045714742909,-0.16798994939806397,-0.05110216076680834,-0.6418191564689952,-0.30411385765796917,0.2733292146252266
21805,-0.026211969235081692,-0.2974788090562381,-0.28374777490134906,-0.05022692820470632,1.0118426848706215,0.03806212535166359,-0.517981828833461
21806,0.05579667062922862,-0.21261282009450724,-0.2631887263463138,-0.05048233402324381,0.9722603535619605,0.20828637165664982,-0.7483866192522094
21807,0.1279501949733643,-0.10653033389234373,-0.24586504186218244,-0.05053242554484229,-0.5054800152947183,0.23380007602086322,-0.5870335385051956
21808,-0.25903907339920734,-0.30808705767645445,-0.16967000474582816,-0.05093998790318934,-0.6726054141535094,-0.24617648733090125,-0.17778168147641213
21809,0.10472027981866695,-0.05348909079126196,-0.15015923024610445,-0.049940202842761,-0.6726054141535094,-0.16671192894652828,2.3174542774107527
21810,0.7053543739321672,0.3142635280429049,0.000337512151578902,-0.04940170661224822,-0.6726054141535094,0.5889986789663966,-0.06000061576250555
21811,0.6134906185476822,0.416809931371663,0.02441361070408935,-0.050253195939235475,-0.6022368251603342,0.7378286210909747,-0.5034261892043688
21812,-0.2949398513655577,-0.1524994112466146,-0.07868545046331739,-0.05110495354636843,-0.6594113037172891,-0.30903056110315613,0.7207931039972183
21813,-0.31482606661162443,-0.2797983946892108,-0.13580230218146808,-0.05108613762985257,-0.6594113037172891,-0.2584018040054202,-0.8571416325139767
21814,-0.2875485147254268,-0.3293035549168871,-0.2787830604455309,-0.051087004985615914,-0.6242270092207015,-0.3294946781452856,2.299261144414293
21815,-0.2923000882797967,-0.3646643836509416,-0.2827216333116967,-0.05108280776025937,-0.6066348619724077,-0.24179131939330206,-0.7096917205069061
21816,-0.32872881886329935,-0.445994289739267,-0.31267591353904917,-0.05107052341201846,-0.6242270092207015,-0.2811249469547977,-0.8077218169634582
21817,-0.10593281442506575,-0.14896332837320914,-0.26523799146211957,-0.050900980252405074,-0.5450623466033794,-0.12219583018605179,-0.03769382825866319
21818,0.32223675808537844,0.416809931371663,-0.1245630337112756,-0.05064602755892575,-0.668207377341436,0.25705475447782855,-0.06907516988880494
21819,0.2652178754329395,0.25415011919501224,-0.15306964948028517,-0.050534775782933264,-0.6726054141535094,0.10237792176978484,0.4004780769191033
21820,-0.26977410994796897,-0.10653033389234373,-0.0976429133215619,-0.05105393400078742,-0.6594113037172891,-0.3179337808552514,1.9789684362005922
21821,-0.28543670425681794,-0.2090767372211018,-0.1294190978811305,-0.051059439990070045,-0.6330230828448483,-0.32843160713011005,2.28211085400652
21822,-0.24724813161614123,-0.2373654002083454,-0.2608004320974562,-0.05101941559560098,-0.6638093405293625,-0.2056469048773331,-0.5317064377269987
21823,-0.0008702436117755027,0.03844906391727976,-0.14799125463267224,-0.05083171509604393,-0.5670525306637466,-0.19235851718763863,1.8685125727450704
21824,0.005465187794051045,-0.00044784769018020023,-0.17878355049157416,-0.050870322904526234,-0.5670525306637466,0.10158061850840318,-0.618908911628146
21825,-0.27294182565088226,-0.3399118035371035,-0.26836571126822667,-0.0508717754163263,1.0382309057430623,-0.2883006763072327,0.49993317064960147
21826,-0.10241313031071766,0.10209855563857788,-0.16323549336600796,-0.05075670125029204,0.5016704146701014,-0.1524933541185552,0.28679922494437426
21827,-0.2574552155477507,-0.14189116262639823,-0.2703536090928865,-0.05098891090363878,0.44449593611314664,-0.23581154493293957,-0.30689528944134187
21828,-0.21345916411839966,-0.06763342228488377,-0.24258541285996016,-0.05068500496033842,-0.6638093405293625,-0.28923086344551135,1.8143950111212943
21829,2.097565425362551,0.4733872573461502,-0.07598126556823351,-0.04870320050589807,-0.452703573549837,1.2632514703414943,0.6525817760245337
21830,0.899992905455616,0.2081810418407414,-0.06391705974165379,-0.04876709781559614,-0.6066348619724077,1.1744850405743352,-0.6378635966030015
21832,0.12707027394477727,0.416809931371663,0.11447866164057825,-0.0504476744534573,-0.6726054141535094,-0.04631913647789633,0.7911531320541214
21833,0.6437599019310757,0.6006862407887464,0.6138756167740658,-0.05022576661487373,-0.6638093405293625,1.1146872959707101,-0.898263526634667
21836,-0.36040597589243206,-0.30808705767645445,-0.28687147062279084,-0.051129572051690976,0.7435624393341411,-0.35447684700191123,1.185143679935743
21837,-0.3619898337438887,-0.3469839692839144,-0.24246066623533574,-0.05112698039182866,1.829877531916283,-0.3271027683611406,-0.7644190060316052
21838,-0.3998264379731306,-0.5909736875488905,-0.3712062249958877,-0.05113555852569142,2.5687477163446224,-0.3750738479209377,-1.9674746378017984
21839,-0.365157549446802,-0.30808705767645445,-0.265307406922596,-0.05111236093893969,0.45329200973729356,-0.3558056857708807,0.9700427782381713
21841,-0.32485716633751643,-0.1524994112466146,-0.19215457781321113,-0.051108301144007065,-0.6286250460327749,-0.3079674900879806,-0.14839383017241836
21842,-0.3047949668857324,-0.4601386212328888,-0.24528255560687978,-0.05029911590298008,2.164128329633865,-0.2775370822785802,-0.4028106808106454
21843,0.6082110923761601,3.931676307536681,5.457754858262453,-0.050899730241373696,-0.6726054141535094,0.513121985258241,-0.08174357353213636
21844,0.5121237160544575,0.9047893679016152,1.066237058297154,-0.05050044134692786,-0.6638093405293625,0.3225665057880223,0.24139341158328603
21845,0.025703371451552517,-0.08531383665191102,-0.052237154000610526,-0.05069353110334566,-0.6242270092207015,0.1289546971491738,-0.6300285736743338
21846,-0.23387333198161853,-0.28333447756261626,-0.18328448918971602,-0.05041925533020544,-0.6726054141535094,-0.29494487015208,1.6250680030300828
21847,-0.35565440233806217,-0.5131798643339706,-0.32666463785681027,-0.05017956240243243,-0.5142760889188652,-0.33467714934426646,-0.21470379744485402
21849,-0.3190496875488421,-0.37880871514456343,-0.26910614284664247,-0.05082368449370042,-0.6550132669052157,-0.2549468232060996,-0.9613346388172861
21850,-0.3435114921435613,-0.44245820686586157,-0.3037726262170653,-0.05084376432494487,-0.6638093405293625,-0.3342784977135756,0.30939649501625266
21851,-0.3326004713890822,-0.4318499582456452,-0.29764394527180815,-0.050449371957464205,-0.5802466410999669,-0.34544074337291897,1.8840598969782463
21852,-0.3998264379731306,-0.5909736875488905,-0.3710553218209388,-0.05113555852569142,2.4939810905393736,-0.3746751962902468,-2.025048741003425
21864,-0.13901784509993773,0.34255219103014856,-0.07527805677297171,-0.050954899687092034,-0.668207377341436,-0.013762586638144869,-0.8611896864206513
21865,-0.2653745048050339,0.1445315501194433,-0.21063216857511816,-0.05111452757927568,-0.668207377341436,-0.17521649706793274,-0.9563405417675991
21866,-0.1080446248936746,0.4663150915993393,-0.1636690884886944,-0.05104481674408096,-0.668207377341436,0.01945838258609132,-0.8275692397034011
21867,-0.22894577422153123,0.15513979873965963,-0.24960241049508303,-0.051038189861695435,-0.6726054141535094,-0.14677934741198656,-0.8135936528025363
21868,1.143379061962786,1.9691503127966556,0.6698657247859315,-0.050117123607466015,-0.6594113037172891,1.2423887016686739,-0.4208633908104593
21869,-0.1809020860606799,-0.22675715158812906,-0.22780796794779962,-0.05030630236156712,1.8078873478559156,-0.0815333638555867,-0.8171774396455848
21870,0.6427039966967713,1.325583229836864,0.34500237577715115,-0.05076235445524453,0.14103139608007867,0.27698733601237024,0.7893729481450232
21871,1.55324627707862,1.5518925337348126,0.8873252480565968,-0.045276846120705955,-0.6726054141535094,0.766000002993127,1.0040040539361605
21872,0.48555010099112944,0.42034601424506846,0.13055186181496656,-0.04475427323917802,-0.6726054141535094,0.2147976816246001,0.6048458794307968
21873,-0.05806511046993183,-0.06409733941147831,-0.15125981740206493,-0.04703124125881426,-0.6726054141535094,-0.0875131383159492,0.012820275263893764
21874,0.6773728852230999,1.0144079369771841,0.3837432448711937,-0.04829203998862256,-0.6726054141535094,1.131563548336622,-0.8710299258604974
21875,0.7757480562191287,0.5653254120546919,0.3777483647410579,-0.042451672877905175,-0.6726054141535094,0.08071784983558286,2.6284674124435345
21876,0.5332418207405459,0.8340677104335062,0.2542391461512321,-0.04853692908790774,-0.668207377341436,-0.0168189158067746,2.6722973754702393
21877,2.038434732241503,1.711016263038058,1.1774738246789707,-0.043351568120468566,-0.6726054141535094,3.212525060542777,-0.9370073357120257
21878,0.5473205571979383,0.44863467723231204,0.0581354401993322,-0.047684748563811406,-0.6726054141535094,0.49677726839991687,-0.17314454792843562
21879,-0.159607997168874,-0.2621179803221836,-0.319201972845005,-0.05066340911503806,-0.6594113037172891,-0.2243835315198023,0.7620612548934886
21880,-0.051201726446953075,-0.07470558803169466,-0.27019264570627444,-0.0508599889547864,-0.668207377341436,-0.15448661227200935,0.7440242944185103
21881,-0.19181310681515895,-0.3646643836509416,-0.32640810245939716,-0.04889525158514322,-0.6594113037172891,-0.13016886279986847,-0.6241721086861042
21882,-0.23792096871311882,-0.3399118035371035,-0.33164142456662427,-0.05034408184449599,-0.6286250460327749,-0.28511146326170606,1.127699093705723
21883,-0.041346610926778445,-0.011056096310396554,-0.26960714138747277,-0.05087650105328534,-0.668207377341436,-0.20471671773905448,1.718456287085812
21884,-0.18318988073500614,-0.3540561350307253,-0.3257431224684557,-0.04897575801533819,-0.6506152300931421,-0.07076976982693417,-0.8805756982302256
21888,0.1664907360254758,1.6261502740763272,0.8231421036661732,-0.050953660749385406,-0.6550132669052157,0.04390901593512916,0.32208647688224823
21889,1.6771391579036725,2.5455318211617444,1.0800004338736582,-0.05011304673333378,-0.6726054141535094,1.538586863271964,-0.1735898045623466
21890,0.1800415198657159,0.8835728706611825,0.5685895739719072,-0.0499855795239196,-0.6726054141535094,0.49730880390750465,-0.9662981983253037
21891,1.6627084530348453,1.8347791636072486,1.09735128092928,-0.0465444839840705,-0.6726054141535094,1.4054372186212252,-0.0361538004632879
21892,0.8799307060038319,1.6049337768358944,0.5149948023570634,-0.04994000291469222,-0.6638093405293625,0.573584149246351,0.32118925024110667
21893,-0.37114101244119374,-0.5485406930680251,-0.3191395995326928,-0.04956222873374083,2.282875323559848,-0.36019085370847986,1.1368077462990076
21894,-0.1986764908381377,-0.05348909079126196,-0.23089846497075264,-0.050974040208565385,-0.6726054141535094,-0.20498248549284837,-0.004450628123606653
21895,-0.30690677735434124,-0.3469839692839144,-0.2168020963881947,-0.049891255341330265,0.9678623167498871,-0.28923086344551135,-0.20508687099672893
21896,0.0042332983540292165,0.21525320758755231,0.09283411624707742,-0.049107963504284376,-0.6022368251603342,0.0859003210345637,-0.5697263392928688
21897,-0.2491839578790327,-0.23382931733493995,-0.11136906611491194,-0.04939390179614865,0.3213509053750901,-0.20777304690768422,-0.5320843417219547
21898,-0.2662544258336209,-0.26919014606899444,-0.1353516046989541,-0.04879524619444248,0.3213509053750901,-0.24591071957710736,-0.28609975835552404
21899,0.7465346780700396,1.286686318229404,0.03980171046420975,-0.048927111224967325,-0.6726054141535094,1.256873044250441,-0.8945208837066068
21900,1.013678702349059,1.7675935890125452,0.14074185020868119,-0.04934493287235804,-0.6726054141535094,0.236723521312596,2.1266338995617664
21901,0.6583665910056202,1.505923456380542,0.013895659410152514,-0.049987905069314616,-0.6726054141535094,0.47790775788055073,0.11686790078964716
21902,0.5195150526945884,0.9047893679016152,-0.045341884926613084,-0.04847867951557014,-0.6726054141535094,0.2408429214964013,0.5894394187374563
21903,0.1881367933287165,0.6289749037759901,0.2896420370154055,-0.04961936791157526,-0.6726054141535094,0.1361304265016088,-0.05520933935344894
21904,-0.270654030976556,-0.1312829140061819,-0.25586086817079623,-0.05081929834197319,0.19380783782496006,-0.18717604598865778,-0.9292270342327691
21905,-0.13250642948839378,0.09502638989176697,-0.17277861014977505,-0.050184435907752845,-0.6594113037172891,-0.1628582965165169,0.14284732914617854
21906,-0.11103635639087046,0.5122841689536102,0.7443153151787104,-0.050018236602417394,-0.6594113037172891,-0.1411982245823149,0.09749484520191999
21907,0.47815876435099847,1.8807482409615195,0.665065997801391,-0.05102584412427419,-0.668207377341436,0.9415396043739911,-0.9617254503077962
21908,1.2535451747418809,2.2661812741627134,1.4432324241449406,-0.04935178251206557,-0.6726054141535094,2.0471334601565716,-0.9316311397165515
21910,-0.21803475346705217,-0.2373654002083454,-0.23778266781192053,-0.04874802851943201,0.624815445408158,-0.1991355949093828,-0.28315158566786186
21911,0.017784082194269333,0.3142635280429049,-0.00859092569956315,-0.05012533798992063,0.5412527459787625,-0.06784632453520138,0.33378689691563523
21912,0.19605608258599969,1.5872533624688672,0.8513630094239462,-0.0508358116385093,-0.6726054141535094,-0.006852625039503741,0.8215672928777791
21913,-0.22613002693005274,0.13038721862582148,-0.010590895778218925,-0.05084216024679626,-0.668207377341436,-0.29760254769001887,1.939764852718469
21914,1.6818907314580425,2.333366848757417,1.1038240211134207,-0.050381129627251275,-0.6726054141535094,1.6159252796259858,-0.24841680119237133
21915,5.799745161039581,2.5526039869085553,3.6393172749854794,-0.016776836874024682,-0.668207377341436,3.5374261395558064,0.7671835160811669
21916,1.4332250487793505,1.3467997270772967,0.051979596682584214,-0.04844813518875372,-0.6726054141535094,1.2477040567445519,-0.09053940255986158
21917,0.988864929342905,0.7668821358388026,-0.04717384947049248,-0.04873352383562232,-0.6726054141535094,0.9245304681311821,-0.20576980953248894
21918,2.085950467785202,1.498851290633731,0.19978623848151222,-0.044731473158882054,-0.6726054141535094,1.0319006406639135,1.108442741040178
21922,-0.17474263886057076,0.5759336606749083,0.5964442880251377,-0.051097280688672496,-0.6594113037172891,-0.05894310478310608,-0.8802342513614859
21923,-0.3428075553206917,-0.21261282009450724,-0.12188399934534982,-0.051119039903345126,1.4956267341987008,-0.3403911560508351,0.7750497099096222
21924,-0.34650322364075714,-0.19493240572748,-0.13958494176685332,-0.0511215523240171,1.1613759364811187,-0.31952838737801476,-0.4448996780553611
21925,-0.19269302784374598,-0.04288084217104561,-0.22591161804927534,-0.0510611081304848,-0.6638093405293625,-0.16671192894652828,-0.3544997727365468
21926,-0.22542609010718315,-0.11360249963915463,-0.24853703407994399,-0.05106699970383794,-0.668207377341436,-0.19687656900213474,-0.3850462207399739
21927,-0.1897012963465501,0.013696483803441604,-0.22300924698442529,-0.051077982219788876,-0.6418191564689952,-0.21853664093633673,0.2926158455109796
21928,3.6673445403617952,3.578068020196136,3.8006005763285087,-0.04877292702000111,-0.668207377341436,3.8223291716228562,-0.39205448915609026
21929,3.8426248092563298,3.776088661106841,3.985715513080631,-0.048778588011901464,-0.6726054141535094,3.19976820836067,0.017970478977791464
21930,1.7654832291738094,2.9804700145906144,1.9214989107009193,-0.05039010115385194,-0.6726054141535094,1.0009386973469254,0.7448775619273705
